
> gestione-appalti@0.1.0 build
> tsc -b && vite build

src/App.tsx(669,10): error TS17008: JSX element 'PageHead' has no corresponding closing tag.
src/App.tsx(969,126): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(969,162): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(969,165): error TS1109: Expression expected.
src/App.tsx(969,213): error TS1003: Identifier expected.
src/App.tsx(969,215): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(969,351): error TS1003: Identifier expected.
src/App.tsx(969,353): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(969,408): error TS1003: Identifier expected.
src/App.tsx(969,410): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(969,466): error TS1003: Identifier expected.
src/App.tsx(969,468): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(969,509): error TS1003: Identifier expected.
src/App.tsx(969,511): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(969,562): error TS1003: Identifier expected.
src/App.tsx(969,564): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(969,712): error TS1003: Identifier expected.
src/App.tsx(969,717): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(969,786): error TS1003: Identifier expected.
src/App.tsx(969,791): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(969,856): error TS1003: Identifier expected.
src/App.tsx(969,858): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(969,973): error TS1003: Identifier expected.
src/App.tsx(969,978): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(969,1184): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(970,21): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(970,23): error TS1109: Expression expected.
src/App.tsx(970,781): error TS1005: '}' expected.
src/App.tsx(970,788): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(970,1015): error TS1005: '}' expected.
src/App.tsx(970,1036): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(970,1286): error TS1005: '}' expected.
src/App.tsx(970,1292): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(970,1444): error TS1109: Expression expected.
src/App.tsx(970,1474): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(970,1688): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(970,1714): error TS1005: '}' expected.
src/App.tsx(970,1738): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(970,1868): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(971,15): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(972,45): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(972,185): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(972,239): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(972,253): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(972,342): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(972,344): error TS1109: Expression expected.
src/App.tsx(972,374): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(972,444): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(972,696): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(972,725): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(972,727): error TS1109: Expression expected.
src/App.tsx(972,769): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(972,815): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(972,955): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(972,1100): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(972,1165): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(972,1194): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(972,1217): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(972,1308): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(972,1327): error TS1005: '}' expected.
src/App.tsx(972,1348): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(973,32): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(973,52): error TS1005: '}' expected.
src/App.tsx(973,246): error TS1005: '}' expected.
src/App.tsx(973,1083): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(973,1271): error TS1005: '}' expected.
src/App.tsx(973,1290): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(973,1402): error TS1005: '}' expected.
src/App.tsx(973,1409): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(973,1504): error TS1109: Expression expected.
src/App.tsx(973,1547): error TS1109: Expression expected.
src/App.tsx(973,1695): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(973,1968): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(973,2005): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(973,2106): error TS1109: Expression expected.
src/App.tsx(973,2243): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(973,2274): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(973,2321): error TS1109: Expression expected.
src/App.tsx(973,2489): error TS1005: '}' expected.
src/App.tsx(973,2542): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(973,2630): error TS1005: '}' expected.
src/App.tsx(973,2683): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(973,2760): error TS1005: '}' expected.
src/App.tsx(973,2811): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(973,2813): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(973,2814): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(973,2853): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(973,3008): error TS1109: Expression expected.
src/App.tsx(973,3132): error TS1005: '}' expected.
src/App.tsx(973,3181): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(973,3194): error TS1005: '}' expected.
src/App.tsx(973,3221): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(973,3326): error TS1005: '}' expected.
src/App.tsx(973,3332): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(973,3333): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(973,3334): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(973,3400): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(974,48): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(974,50): error TS1109: Expression expected.
src/App.tsx(974,270): error TS1005: '}' expected.
src/App.tsx(974,277): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(974,299): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(975,31): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(975,51): error TS1005: '}' expected.
src/App.tsx(975,149): error TS1005: '}' expected.
src/App.tsx(975,864): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(975,1034): error TS1005: '}' expected.
src/App.tsx(975,1053): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(975,1147): error TS1005: '}' expected.
src/App.tsx(975,1154): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(975,1218): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(975,1264): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(975,1266): error TS1109: Expression expected.
src/App.tsx(975,1465): error TS1005: '}' expected.
src/App.tsx(975,1472): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(975,1494): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(976,8837): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(977,29): error TS1005: '}' expected.
src/App.tsx(977,249): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(979,63): error TS1005: '}' expected.
src/App.tsx(979,100): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(979,120): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(980,2): error TS1109: Expression expected.
src/App.tsx(981,42): error TS17008: JSX element 'number' has no corresponding closing tag.
src/App.tsx(981,53): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(981,55): error TS1109: Expression expected.
src/App.tsx(981,135): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(981,142): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(984,51): error TS1003: Identifier expected.
src/App.tsx(984,53): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(984,106): error TS1003: Identifier expected.
src/App.tsx(984,108): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(985,59): error TS1003: Identifier expected.
src/App.tsx(985,64): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(988,15): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(988,21): error TS1005: '}' expected.
src/App.tsx(988,56): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(988,74): error TS1005: '}' expected.
src/App.tsx(988,892): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(988,972): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(988,1057): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(988,1059): error TS1109: Expression expected.
src/App.tsx(988,1152): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(988,1219): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(988,1221): error TS1109: Expression expected.
src/App.tsx(988,1489): error TS1003: Identifier expected.
src/App.tsx(988,1513): error TS1005: '}' expected.
src/App.tsx(988,1834): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(988,1836): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(988,1868): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(988,1870): error TS1109: Expression expected.
src/App.tsx(988,2016): error TS1003: Identifier expected.
src/App.tsx(988,2040): error TS1005: '}' expected.
src/App.tsx(988,2298): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(988,2300): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(988,2332): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(988,2334): error TS1109: Expression expected.
src/App.tsx(988,2504): error TS1003: Identifier expected.
src/App.tsx(988,2528): error TS1005: '}' expected.
src/App.tsx(988,2820): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(988,2822): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(988,2841): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(988,2926): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(988,2945): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(988,3025): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(988,3048): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(988,3065): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(989,31): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(989,33): error TS1109: Expression expected.
src/App.tsx(989,362): error TS1003: Identifier expected.
src/App.tsx(989,399): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(989,411): error TS1003: Identifier expected.
src/App.tsx(989,447): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(989,476): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(990,30): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(990,38): error TS1003: Identifier expected.
src/App.tsx(990,75): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(990,82): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(990,94): error TS1003: Identifier expected.
src/App.tsx(990,133): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(990,140): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(990,151): error TS1003: Identifier expected.
src/App.tsx(990,197): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(990,204): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(990,250): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(990,301): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(990,303): error TS1109: Expression expected.
src/App.tsx(990,325): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(990,361): error TS1005: '}' expected.
src/App.tsx(990,373): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(990,381): error TS1003: Identifier expected.
src/App.tsx(990,409): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(990,416): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(990,428): error TS1003: Identifier expected.
src/App.tsx(990,461): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(990,468): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(990,494): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(990,495): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(991,21): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(991,23): error TS1109: Expression expected.
src/App.tsx(991,183): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(992,43): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(992,51): error TS1003: Identifier expected.
src/App.tsx(992,144): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(992,152): error TS1003: Identifier expected.
src/App.tsx(992,214): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(992,222): error TS1003: Identifier expected.
src/App.tsx(992,266): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(992,286): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(992,372): error TS1005: '}' expected.
src/App.tsx(992,588): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(1002,1): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(1004,87): error TS1005: '}' expected.
src/App.tsx(1004,181): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(1004,204): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(1004,209): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(1005,3): error TS1109: Expression expected.
src/App.tsx(1006,34): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(1007,41): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(1008,37): error TS17008: JSX element 'Record' has no corresponding closing tag.
src/App.tsx(1009,47): error TS17008: JSX element 'Array' has no corresponding closing tag.
src/App.tsx(1009,128): error TS1005: '}' expected.
src/App.tsx(1009,155): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(1011,16): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(1012,9): error TS1005: '}' expected.
src/App.tsx(1013,14): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(1014,7): error TS1109: Expression expected.
src/App.tsx(1015,22): error TS1005: '}' expected.
src/App.tsx(1016,35): error TS1005: '}' expected.
src/App.tsx(1016,62): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(1018,7): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(1021,28): error TS1003: Identifier expected.
src/App.tsx(1021,35): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(1022,34): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(1025,9): error TS1109: Expression expected.
src/App.tsx(1025,182): error TS1005: '}' expected.
src/App.tsx(1025,188): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(1027,48): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(1027,53): error TS1005: '}' expected.
src/App.tsx(1027,161): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(1028,56): error TS1005: '}' expected.
src/App.tsx(1028,83): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(1029,7): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(1030,5): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(1031,14): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(1032,3): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(1035,23): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(1035,41): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(1035,58): error TS1005: '}' expected.
src/App.tsx(1035,85): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(1036,91): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(1036,112): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(1036,128): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(1036,146): error TS1005: '}' expected.
src/App.tsx(1036,152): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(1037,34): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(1037,55): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(1037,68): error TS1003: Identifier expected.
src/App.tsx(1037,94): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(1039,30): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(1040,5): error TS1109: Expression expected.
src/App.tsx(1042,3): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(1086,1): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(1087,67): error TS1005: '}' expected.
src/App.tsx(1087,130): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(1087,153): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(1087,158): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(1088,2): error TS1109: Expression expected.
src/App.tsx(1104,1): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(1107,55): error TS1005: '}' expected.
src/App.tsx(1107,79): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(1107,102): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(1107,107): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(1107,110): error TS1109: Expression expected.
src/App.tsx(1107,515): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(1108,35): error TS1005: '}' expected.
src/App.tsx(1108,52): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(1108,55): error TS1109: Expression expected.
src/App.tsx(1108,194): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(1109,44): error TS1005: '}' expected.
src/App.tsx(1109,83): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(1109,86): error TS1109: Expression expected.
src/App.tsx(1109,241): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(1110,45): error TS1005: '}' expected.
src/App.tsx(1110,78): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(1110,81): error TS1109: Expression expected.
src/App.tsx(1110,282): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(1111,35): error TS1005: '}' expected.
src/App.tsx(1111,54): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(1111,57): error TS1109: Expression expected.
src/App.tsx(1111,159): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(1112,19): error TS1109: Expression expected.
src/App.tsx(1112,95): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(1113,45): error TS1005: '}' expected.
src/App.tsx(1113,62): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(1113,80): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(1113,83): error TS1109: Expression expected.
src/App.tsx(1113,275): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(1114,51): error TS1005: '}' expected.
src/App.tsx(1114,87): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(1114,90): error TS1109: Expression expected.
src/App.tsx(1114,189): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(1115,31): error TS1109: Expression expected.
src/App.tsx(1115,226): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(1116,6): error TS17008: JSX element 'PageHead' has no corresponding closing tag.
src/App.tsx(1124,81): error TS17014: JSX fragment has no corresponding closing tag.
src/App.tsx(1132,12): error TS17008: JSX element 'div' has no corresponding closing tag.
src/App.tsx(1135,39): error TS2657: JSX expressions must have one parent element.
src/App.tsx(1135,330): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(1135,338): error TS1005: ',' expected.
src/App.tsx(1135,426): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(1136,15): error TS17002: Expected corresponding JSX closing tag for 'div'.
src/App.tsx(1139,39): error TS2657: JSX expressions must have one parent element.
src/App.tsx(1139,336): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(1139,344): error TS1005: ',' expected.
src/App.tsx(1139,432): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(1140,15): error TS17002: Expected corresponding JSX closing tag for 'div'.
src/App.tsx(1143,328): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(1143,336): error TS1005: ',' expected.
src/App.tsx(1143,445): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(1144,15): error TS17002: Expected corresponding JSX closing tag for 'div'.
src/App.tsx(1145,11): error TS1005: ':' expected.
src/App.tsx(1145,13): error TS17002: Expected corresponding JSX closing tag for 'section'.
src/App.tsx(1161,9): error TS1005: ':' expected.
src/App.tsx(1161,11): error TS1003: Identifier expected.
src/App.tsx(1162,7): error TS1005: ':' expected.
src/App.tsx(1162,8): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(1163,7): error TS17002: Expected corresponding JSX closing tag for 'section'.
src/App.tsx(1165,1): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(1167,42): error TS1005: '}' expected.
src/App.tsx(1167,51): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(1168,2): error TS1109: Expression expected.
src/App.tsx(1168,35): error TS1003: Identifier expected.
src/App.tsx(1168,37): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(1169,63): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(1170,21): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(1170,23): error TS1109: Expression expected.
src/App.tsx(1170,240): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(1171,15): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(1172,40): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(1172,42): error TS1109: Expression expected.
src/App.tsx(1172,61): error TS1003: Identifier expected.
src/App.tsx(1172,65): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(1172,199): error TS1003: Identifier expected.
src/App.tsx(1172,258): error TS1005: '}' expected.
src/App.tsx(1172,262): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(1172,341): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(1173,31): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(1173,33): error TS1109: Expression expected.
src/App.tsx(1173,121): error TS1005: '}' expected.
src/App.tsx(1173,135): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(1173,190): error TS1109: Expression expected.
src/App.tsx(1173,235): error TS1005: '}' expected.
src/App.tsx(1173,249): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(1173,297): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
